name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
baxus,True,53.11038153999999,87.26953125,660.01953125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
bo_with_warped_gp,True,15.64469252500004,87.26953125,622.84765625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
bope,True,40.65281426299998,87.26953125,664.3046875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
closed_loop_botorch_only,True,16.434605868999995,87.26953125,613.30078125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
compare_mc_analytic_acquisition,True,6.18852053300003,87.26953125,579.72265625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
composite_bo_with_hogp,True,58.21299720000002,87.26953125,1199.29296875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
composite_mtbo,True,35.724724858999934,87.26953125,634.4765625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
constrained_multi_objective_bo,True,16.017140751999932,87.26953125,632.12109375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
constraint_active_search,True,6.930014241000094,87.26953125,618.0,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
custom_acquisition,True,27.70698821399992,87.26953125,958.7578125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
custom_botorch_model_in_ax,True,11.518977224999958,87.26953125,1033.42578125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
discrete_multi_fidelity_bo,True,70.88134626399994,87.26953125,635.01171875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
fit_model_with_torch_optimizer,True,5.930519379999964,87.26953125,598.19140625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
information_theoretic_acquisition_functions,True,33.368098678000024,87.26953125,1887.13671875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
max_value_entropy,True,11.86278627899992,87.26953125,978.21484375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
meta_learning_with_rgpe,True,6.962763725000059,87.26953125,615.828125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
multi_fidelity_bo,True,18.395190346999925,87.26953125,613.48046875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
multi_objective_bo,True,24.857392746000077,87.26953125,635.01171875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
one_shot_kg,True,7.645512394999969,87.26953125,580.58984375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
optimize_stochastic,True,5.262802627000042,87.26953125,584.3046875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
optimize_with_cmaes,True,6.409984570000006,87.26953125,593.609375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
preference_bo,True,2.164881799999989,87.26953125,293.94140625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
risk_averse_bo_with_environmental_variables,True,8.756363158,87.26953125,630.64453125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
risk_averse_bo_with_input_perturbations,True,7.051710383,87.26953125,739.19140625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
robust_multi_objective_bo,True,7.476644658000055,87.26953125,618.546875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
saasbo,True,19.261305075999985,87.26953125,622.05859375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
scalable_constrained_bo,True,69.69586691899997,87.26953125,826.64453125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
thompson_sampling,True,13.339188886000102,87.26953125,1098.91015625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
turbo_1,True,74.64995401399995,87.26953125,781.38671875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
vae_mnist,True,6.978268307999997,87.26953125,640.9140625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
GIBBON_for_efficient_batch_entropy_search,True,16.258503742000016,87.14453125,688.37109375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
Multi_objective_multi_fidelity_BO,True,21.87763849500004,87.14453125,652.78515625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
batch_mode_cross_validation,True,5.655431593000003,87.14453125,610.77734375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
baxus,True,52.015130821000014,87.14453125,661.34375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
bo_with_warped_gp,True,16.00130660299999,87.14453125,627.37109375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
bope,True,41.558569186,87.14453125,679.57421875,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
closed_loop_botorch_only,True,18.81877295000004,87.14453125,615.43359375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
compare_mc_analytic_acquisition,True,5.938048954999999,87.14453125,576.11328125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
composite_bo_with_hogp,True,61.58562074400004,87.14453125,1158.87890625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
composite_mtbo,True,36.38921548499991,87.14453125,638.76953125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
constrained_multi_objective_bo,True,14.762899569999943,87.14453125,628.140625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
constraint_active_search,True,6.962898298000027,87.14453125,615.5703125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
custom_acquisition,True,27.578438227999985,87.14453125,972.71875,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
custom_botorch_model_in_ax,True,11.409629901000017,87.14453125,1030.2578125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
discrete_multi_fidelity_bo,True,36.39554176800005,87.14453125,623.56640625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
fit_model_with_torch_optimizer,True,5.875749130000031,87.14453125,601.765625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
information_theoretic_acquisition_functions,True,33.70924369099998,87.14453125,1913.83984375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
max_value_entropy,True,12.24865972300006,87.14453125,1052.81640625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
meta_learning_with_rgpe,True,7.07227731699993,87.14453125,622.33203125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
multi_fidelity_bo,True,17.183887138000046,87.14453125,616.05859375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
multi_objective_bo,True,25.24500273799993,87.14453125,645.96484375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
one_shot_kg,True,9.685541059999991,87.14453125,584.6171875,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
optimize_stochastic,True,5.3949003530000255,87.14453125,583.84765625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
optimize_with_cmaes,True,8.172382958999947,87.14453125,594.55859375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
preference_bo,True,2.163625090999972,87.14453125,294.13671875,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
risk_averse_bo_with_environmental_variables,True,8.502229949000025,87.14453125,641.44140625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
risk_averse_bo_with_input_perturbations,True,7.199540899999988,87.14453125,798.30859375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
robust_multi_objective_bo,True,7.397844346000056,87.14453125,618.59375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
saasbo,True,20.73714079599995,87.14453125,624.328125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
scalable_constrained_bo,True,48.06410172700009,87.14453125,797.62109375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
thompson_sampling,True,13.5033194560001,87.14453125,1124.734375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
turbo_1,True,80.35494634099996,87.14453125,827.37890625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
vae_mnist,True,7.22134529799996,87.14453125,636.921875,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
GIBBON_for_efficient_batch_entropy_search,True,20.503425330000027,86.765625,683.27734375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
Multi_objective_multi_fidelity_BO,True,30.375859519000016,86.765625,668.95703125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
batch_mode_cross_validation,True,6.381828437999957,86.765625,607.125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
baxus,True,64.49068560799998,86.765625,640.65625,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
bo_with_warped_gp,True,18.99441237999997,86.765625,615.1953125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
bope,True,59.11621115000003,86.765625,658.7734375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
closed_loop_botorch_only,True,19.929736497999954,86.765625,613.21484375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
compare_mc_analytic_acquisition,True,8.041005142000017,86.765625,574.40234375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
composite_bo_with_hogp,True,151.01841226500005,86.765625,1231.03515625,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
composite_mtbo,True,50.16252948400006,86.765625,632.6484375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
constrained_multi_objective_bo,True,21.449933958000088,86.765625,622.41796875,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
constraint_active_search,True,8.269454355999983,86.765625,618.65234375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
custom_acquisition,True,35.02043310700003,86.765625,968.35546875,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
custom_botorch_model_in_ax,True,12.91476903900002,86.765625,1035.28515625,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
discrete_multi_fidelity_bo,True,55.006424833000096,86.765625,688.7578125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
fit_model_with_torch_optimizer,True,6.716817445999936,86.765625,600.69140625,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
information_theoretic_acquisition_functions,True,43.84597069199992,86.765625,1920.234375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
max_value_entropy,True,15.89744060199996,86.765625,951.65625,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
meta_learning_with_rgpe,True,8.193633371000033,86.765625,615.2109375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
multi_fidelity_bo,True,24.091680956000005,86.765625,608.51171875,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
multi_objective_bo,True,28.06137227299996,86.765625,638.18359375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
one_shot_kg,True,12.42187899299995,86.765625,585.1015625,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
optimize_stochastic,True,6.098092694000002,86.765625,584.98828125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
optimize_with_cmaes,True,7.034547466000049,86.765625,595.09375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
preference_bo,True,2.257865853999988,86.765625,292.28125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
risk_averse_bo_with_environmental_variables,True,10.568017367999914,86.765625,631.6328125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
risk_averse_bo_with_input_perturbations,True,8.046531479999885,86.765625,765.578125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
robust_multi_objective_bo,True,8.275906841000051,86.765625,618.8828125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
saasbo,True,26.97676814600004,86.765625,607.1796875,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
scalable_constrained_bo,True,167.6299836889998,86.765625,1035.62109375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
thompson_sampling,True,17.86779065299993,86.765625,1109.73828125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
turbo_1,True,143.21125962099995,86.765625,852.4453125,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
vae_mnist,True,9.139285322999967,86.765625,636.734375,smoke-test,e1bd4d2d,2023-04-19 16:38:51.451639,smoke-test_e1bd4d2d_2023-04-19 16:38:51.451639.csv
GIBBON_for_efficient_batch_entropy_search,True,15.81840214099998,87.15234375,656.90625,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
Multi_objective_multi_fidelity_BO,True,21.93102953300001,87.15625,660.55078125,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
batch_mode_cross_validation,True,5.508241784000006,87.15625,608.31640625,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
baxus,True,54.543568556000025,87.15625,666.7734375,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
bo_with_warped_gp,True,15.641373532999978,87.15625,624.16796875,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
bope,True,41.30517153699998,87.15625,679.1328125,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
closed_loop_botorch_only,True,17.768551292999973,87.15625,615.83203125,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
compare_mc_analytic_acquisition,True,5.879525270999977,87.15625,576.1328125,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
composite_bo_with_hogp,True,63.17941923199999,87.15625,1131.10546875,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
composite_mtbo,True,37.551920128000006,87.15625,634.6328125,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
constrained_multi_objective_bo,True,14.615039453999998,87.15625,626.98046875,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
constraint_active_search,True,6.7275636360000135,87.15625,615.59765625,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
custom_acquisition,True,28.193319582000072,87.15625,965.515625,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
custom_botorch_model_in_ax,True,11.269285091000029,87.15625,1032.81640625,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
discrete_multi_fidelity_bo,True,49.642960948,87.15625,623.609375,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
fit_model_with_torch_optimizer,True,5.814547237999932,87.15625,601.6875,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
information_theoretic_acquisition_functions,True,33.22008482399997,87.15625,1913.984375,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
max_value_entropy,True,11.83816767899998,87.15625,991.1796875,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
meta_learning_with_rgpe,True,7.000153164999915,87.15625,620.890625,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
multi_fidelity_bo,True,20.381493944,87.15625,613.5546875,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
multi_objective_bo,True,23.498642973000077,87.15625,644.11328125,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
one_shot_kg,True,8.275697316999981,87.15625,583.48046875,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
optimize_stochastic,True,5.275545936999947,87.15625,584.27734375,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
optimize_with_cmaes,True,5.911714753000069,87.15625,594.28515625,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
preference_bo,True,2.054497176000041,87.15625,292.09765625,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
risk_averse_bo_with_environmental_variables,True,8.080196851999972,87.15625,639.46484375,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
risk_averse_bo_with_input_perturbations,True,6.812415847000011,87.15625,738.48046875,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
robust_multi_objective_bo,True,7.465640537000013,87.15625,619.92578125,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
saasbo,True,22.77766146400006,87.15625,618.73046875,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
scalable_constrained_bo,True,46.653783489000034,87.15625,783.59765625,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
thompson_sampling,True,13.517086264,87.15625,1115.17578125,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
turbo_1,True,77.03120509900009,87.15625,805.1484375,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
vae_mnist,True,7.039884570999902,87.15625,637.453125,smoke-test,d9dbdb82,2023-04-19 22:58:53.253609,smoke-test_d9dbdb82_2023-04-19 22:58:53.253609.csv
GIBBON_for_efficient_batch_entropy_search,True,14.95975291000002,87.015625,653.859375,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
Multi_objective_multi_fidelity_BO,True,20.44223250600004,87.01953125,672.1328125,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
batch_mode_cross_validation,True,5.1650740540000015,87.01953125,603.63671875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
baxus,True,53.54436038299997,87.01953125,659.0859375,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
bo_with_warped_gp,True,14.440424643000028,87.01953125,624.88671875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
bope,True,37.75364966500001,87.01953125,662.73828125,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
closed_loop_botorch_only,True,13.91777540999999,87.01953125,612.828125,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
compare_mc_analytic_acquisition,True,5.806450915999903,87.01953125,574.38671875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
composite_bo_with_hogp,True,53.85214012000006,87.01953125,1148.48046875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
composite_mtbo,True,20.61673064799993,87.01953125,629.39453125,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
constrained_multi_objective_bo,True,16.379376578999995,87.01953125,626.984375,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
constraint_active_search,True,6.2998792949999824,87.01953125,612.54296875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
custom_acquisition,True,25.27442935199997,87.01953125,959.796875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
custom_botorch_model_in_ax,True,10.85731689599993,87.01953125,1030.11328125,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
discrete_multi_fidelity_bo,True,42.57663281199996,87.01953125,627.37890625,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
fit_model_with_torch_optimizer,True,5.407072047999918,87.01953125,691.921875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
information_theoretic_acquisition_functions,True,30.79090227200004,87.01953125,1936.6953125,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
max_value_entropy,True,11.187183259999983,87.01953125,977.625,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
meta_learning_with_rgpe,True,6.508354297999972,87.01953125,618.546875,smoke-test,4d219d6d,2023-04-21 20:39:51.392573,smoke-test_4d219d6d_2023-04-21 20:39:51.392573.csv
