name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
optimize_with_cmaes,True,6.842192441999941,89.9453125,582.625,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
preference_bo,True,11.10826671299992,89.9453125,601.234375,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
risk_averse_bo_with_environmental_variables,True,9.405473265999944,89.9453125,622.625,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
risk_averse_bo_with_input_perturbations,True,8.426967416000025,89.9453125,756.8125,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
robust_multi_objective_bo,True,8.46740707899994,89.9453125,609.875,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
saasbo,True,23.45998323599997,89.9453125,609.41015625,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
scalable_constrained_bo,True,62.13010631399993,89.9453125,774.07421875,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
thompson_sampling,True,16.323799059000066,89.9453125,1114.56640625,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
turbo_1,True,89.70792083699985,89.9453125,821.8359375,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
vae_mnist,True,9.922509085000002,89.9453125,639.97265625,smoke-test,d50c9a56,2023-09-25 21:02:09.589466,smoke-test_d50c9a56_2023-09-25 21:02:09.589466.csv
GIBBON_for_efficient_batch_entropy_search,True,21.57908682300001,91.0546875,650.63671875,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
Multi_objective_multi_fidelity_BO,True,36.22075353399998,89.46484375,638.42578125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
batch_mode_cross_validation,True,7.076745346999985,89.46484375,597.73828125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
baxus,True,82.18360765799997,89.46484375,655.40625,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
bo_with_warped_gp,True,21.61930095099996,89.46484375,601.93359375,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
bope,True,55.54208899399998,89.46484375,687.55859375,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
closed_loop_botorch_only,True,24.186240806000058,89.46484375,602.21484375,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
compare_mc_analytic_acquisition,True,9.859360535000064,89.46484375,571.35546875,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
composite_bo_with_hogp,True,92.62926011600008,89.46484375,1217.7734375,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
composite_mtbo,True,36.07936693300008,89.46484375,617.12890625,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
constrained_multi_objective_bo,True,32.26963358399996,89.46484375,608.765625,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
constraint_active_search,True,8.482438338000065,89.46484375,598.125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
cost_aware_bayesian_optimization,True,29.955220561000036,89.46484375,632.3046875,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
custom_acquisition,True,36.5693304319999,89.46484375,968.23828125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
custom_botorch_model_in_ax,True,15.257452392000005,89.46484375,1051.6171875,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
discrete_multi_fidelity_bo,True,82.93883700200001,89.46484375,602.015625,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
fit_model_with_torch_optimizer,True,7.878392681000037,89.46484375,598.28125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
information_theoretic_acquisition_functions,True,103.72642793600004,89.46484375,1808.62890625,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
max_value_entropy,True,16.83909853,89.46484375,979.04296875,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
meta_learning_with_rgpe,True,9.014541363000037,89.46484375,604.6796875,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
multi_fidelity_bo,True,30.754871353999988,89.46484375,597.02734375,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
multi_objective_bo,True,38.802523719999954,89.46484375,622.19921875,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
one_shot_kg,True,10.772974864000162,89.46484375,570.37109375,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
optimize_stochastic,True,7.232938832999935,89.46484375,580.48828125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
optimize_with_cmaes,True,7.808648422000033,89.46484375,585.5234375,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
preference_bo,True,13.884152273000154,89.46484375,598.82421875,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
risk_averse_bo_with_environmental_variables,True,12.359206448000124,89.46484375,618.21875,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
risk_averse_bo_with_input_perturbations,True,8.933700793000071,89.46484375,743.48828125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
robust_multi_objective_bo,True,9.154267288000028,89.46484375,606.92578125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
saasbo,True,31.380219564999837,89.46484375,603.01953125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
scalable_constrained_bo,True,86.63878303499996,89.46484375,766.05859375,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
thompson_sampling,True,19.204215041,89.46484375,1132.69140625,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
turbo_1,True,168.16856934999987,89.46484375,842.953125,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
vae_mnist,True,11.105734012000084,89.46484375,639.27734375,smoke-test,ef1cf4bf,2023-09-25 21:55:53.662641,smoke-test_ef1cf4bf_2023-09-25 21:55:53.662641.csv
GIBBON_for_efficient_batch_entropy_search,True,16.02299782,91.5625,650.84375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
Multi_objective_multi_fidelity_BO,True,23.98129195499999,89.83984375,719.97265625,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
batch_mode_cross_validation,True,5.659417559000019,89.83984375,598.375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
baxus,True,53.421585186000016,89.83984375,664.16015625,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
bo_with_warped_gp,True,14.236147353000035,89.83984375,606.99609375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
bope,True,36.05733591799998,89.83984375,647.7421875,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
closed_loop_botorch_only,True,17.878611782000007,89.83984375,604.6171875,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
compare_mc_analytic_acquisition,True,6.810862438000015,89.83984375,573.45703125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
composite_bo_with_hogp,True,65.22940689899997,89.83984375,1150.19140625,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
composite_mtbo,True,23.655363521000027,89.83984375,626.1328125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
constrained_multi_objective_bo,True,22.370176115999925,89.83984375,669.41015625,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
constraint_active_search,True,6.37183742000002,89.83984375,600.15234375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
cost_aware_bayesian_optimization,True,22.045510261999997,89.83984375,629.9609375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
custom_acquisition,True,26.079165923999994,89.83984375,974.95703125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
custom_botorch_model_in_ax,True,11.95026545799999,89.83984375,1049.02734375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
discrete_multi_fidelity_bo,True,54.74489851999999,89.83984375,605.765625,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
fit_model_with_torch_optimizer,True,6.177035273000001,89.83984375,598.33203125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
information_theoretic_acquisition_functions,True,79.55688707499996,89.83984375,1797.4921875,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
max_value_entropy,True,12.068823205000058,89.83984375,890.12109375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
meta_learning_with_rgpe,True,6.841915173000075,89.83984375,609.484375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
multi_fidelity_bo,True,20.192982151000024,89.83984375,675.70703125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
multi_objective_bo,True,24.27861752499996,89.83984375,630.23828125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
one_shot_kg,True,7.2330164010001,89.83984375,569.39453125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
optimize_stochastic,True,5.606987474999983,89.83984375,578.921875,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
optimize_with_cmaes,True,6.231660403000092,89.83984375,582.76953125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
preference_bo,True,9.65090133800004,89.83984375,600.7578125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
risk_averse_bo_with_environmental_variables,True,7.812826635000079,89.83984375,626.875,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
risk_averse_bo_with_input_perturbations,True,6.915224665999972,89.83984375,757.3984375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
robust_multi_objective_bo,True,7.433683364999979,89.83984375,604.87890625,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
saasbo,True,19.76409323400003,89.83984375,604.65234375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
scalable_constrained_bo,True,56.80446074400004,89.83984375,787.1640625,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
thompson_sampling,True,13.60182401999998,89.83984375,1082.73046875,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
turbo_1,True,77.24766294000005,89.83984375,758.99609375,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
vae_mnist,True,8.09984087099997,89.83984375,635.95703125,smoke-test,b519854b,2023-09-26 21:17:49.235148,smoke-test_b519854b_2023-09-26 21:17:49.235148.csv
GIBBON_for_efficient_batch_entropy_search,True,15.606724542999984,91.5859375,671.98828125,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
Multi_objective_multi_fidelity_BO,True,24.127557604999996,89.81640625,645.921875,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
batch_mode_cross_validation,True,5.098609780999993,89.81640625,597.828125,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
baxus,True,140.74530793999998,89.81640625,654.9921875,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
bo_with_warped_gp,True,13.90037381999997,89.81640625,610.08203125,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
bope,True,35.73957290999999,89.81640625,683.015625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
closed_loop_botorch_only,True,14.26819413399994,89.81640625,599.75,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
compare_mc_analytic_acquisition,True,6.2652796989999615,89.81640625,573.87890625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
composite_bo_with_hogp,True,62.81458631200008,89.81640625,1144.5390625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
composite_mtbo,True,23.157812333999917,89.81640625,628.6796875,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
constrained_multi_objective_bo,True,25.238872887999943,89.81640625,621.875,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
constraint_active_search,True,6.461614507000036,89.81640625,599.67578125,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
cost_aware_bayesian_optimization,True,22.06248474099993,89.81640625,629.1015625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
custom_acquisition,True,26.019140387999983,89.81640625,983.5,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
custom_botorch_model_in_ax,True,11.463328245999946,89.81640625,1048.37109375,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
discrete_multi_fidelity_bo,True,39.87769014399999,89.81640625,599.37890625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
fit_model_with_torch_optimizer,True,5.851992530000075,89.81640625,600.50390625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
information_theoretic_acquisition_functions,True,77.60963162099995,89.81640625,1805.5546875,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
max_value_entropy,True,11.938271256999997,89.81640625,949.0859375,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
meta_learning_with_rgpe,True,6.768317784000033,89.81640625,608.2578125,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
multi_fidelity_bo,True,18.860124922000068,89.81640625,599.6640625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
multi_objective_bo,True,23.14661511700001,89.81640625,630.8671875,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
one_shot_kg,True,10.01681147499994,89.81640625,578.37890625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
optimize_stochastic,True,5.701767128000029,89.81640625,583.25,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
optimize_with_cmaes,True,6.35659358800001,89.81640625,580.265625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
preference_bo,True,9.369997093000052,89.81640625,598.45703125,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
risk_averse_bo_with_environmental_variables,True,7.936985897999989,89.81640625,626.81640625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
risk_averse_bo_with_input_perturbations,True,6.36297360399999,89.81640625,749.21875,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
robust_multi_objective_bo,True,6.903962524000008,89.81640625,605.03125,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
saasbo,True,21.318578348000077,89.81640625,605.984375,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
scalable_constrained_bo,True,52.96411115700005,89.81640625,777.6484375,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
thompson_sampling,True,12.99479816400003,89.81640625,1079.8515625,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
turbo_1,True,72.79606222500001,89.81640625,789.7109375,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
vae_mnist,True,7.707795780999959,89.81640625,640.30859375,smoke-test,8274465e,2023-09-27 01:46:40.965975,smoke-test_8274465e_2023-09-27 01:46:40.965975.csv
GIBBON_for_efficient_batch_entropy_search,True,17.848687694999995,91.55859375,692.1640625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
Multi_objective_multi_fidelity_BO,True,26.73864592900003,89.8359375,641.1484375,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
batch_mode_cross_validation,True,6.232027742000014,89.8359375,599.1171875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
baxus,True,135.92623631700002,89.8359375,665.19140625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
bo_with_warped_gp,True,16.527039554999988,89.8359375,611.4453125,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
bope,True,41.32116610200001,89.8359375,658.17578125,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
closed_loop_botorch_only,True,13.29767283000001,89.8359375,599.80078125,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
compare_mc_analytic_acquisition,True,7.984343835000004,89.8359375,572.953125,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
composite_bo_with_hogp,True,78.61114131599999,89.8359375,1134.45703125,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
composite_mtbo,True,25.966516566999985,89.8359375,624.89453125,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
constrained_multi_objective_bo,True,22.010151930000006,89.8359375,616.0546875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
constraint_active_search,True,7.352885778999962,89.8359375,601.96875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
cost_aware_bayesian_optimization,True,24.293485739999937,89.8359375,626.1171875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
custom_acquisition,True,28.73817465000002,89.8359375,981.38671875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
custom_botorch_model_in_ax,True,12.84136781899997,89.8359375,1047.15234375,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
discrete_multi_fidelity_bo,True,67.838563561,89.8359375,606.14453125,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
fit_model_with_torch_optimizer,True,6.811648182999988,89.8359375,600.7265625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
information_theoretic_acquisition_functions,True,89.71420373799992,89.8359375,1844.1875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
max_value_entropy,True,13.339567443999954,89.8359375,921.77734375,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
meta_learning_with_rgpe,True,7.652244307000046,89.8359375,608.41015625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
multi_fidelity_bo,True,21.59608097599994,89.8359375,598.50390625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
multi_objective_bo,True,25.831595838999988,89.8359375,630.671875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
one_shot_kg,True,8.339433534999898,89.8359375,572.3671875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
optimize_stochastic,True,6.096038680999982,89.8359375,581.67578125,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
optimize_with_cmaes,True,6.298896201000048,89.8359375,582.265625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
preference_bo,True,10.693024512999957,89.8359375,598.98046875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
risk_averse_bo_with_environmental_variables,True,9.462695237999924,89.8359375,621.54296875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
risk_averse_bo_with_input_perturbations,True,7.8790739490000306,89.8359375,731.140625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
robust_multi_objective_bo,True,7.886957890000076,89.8359375,610.71875,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
saasbo,True,22.296887126,89.8359375,603.97265625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
scalable_constrained_bo,True,60.62418087700007,89.8359375,792.9453125,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
thompson_sampling,True,15.70610835299999,89.8359375,1082.6640625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
turbo_1,True,83.61820475799982,89.8359375,781.9765625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
vae_mnist,True,8.994097174999979,89.8359375,638.69140625,smoke-test,2aef8e20,2023-09-27 22:35:23.351886,smoke-test_2aef8e20_2023-09-27 22:35:23.351886.csv
GIBBON_for_efficient_batch_entropy_search,True,18.405299248000038,91.42578125,659.66015625,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
Multi_objective_multi_fidelity_BO,True,25.184989171999973,89.6015625,643.44140625,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
batch_mode_cross_validation,True,5.7831698339999775,89.6015625,598.22265625,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
baxus,True,54.38619793800001,89.6015625,670.41796875,smoke-test,dcb2ba40,2023-09-28 07:13:47.214329,smoke-test_dcb2ba40_2023-09-28 07:13:47.214329.csv
